name,size,sediaan,no_ie,prinsipal,indikasi,kandungan,batch,status,ref2,link2,ref,link
SILADEX MUCOLYTIC & EXPECTORANT,"DUS, BOTOL PLASTIK @ 30 ML",SIRUP,DTL9913018437A1,PT KONIMEX,OBAT BATUK ANAK DAN DEWASA,"BROMHEXINE HCL, GUAIFENESIN 10 MG / 50 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2419,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SILADEX MUCOLYTIC & EXPECTORANT,"DUS, BOTOL PLASTIK @ 60 ML",SIRUP,DTL9913018437A1,PT KONIMEX,OBAT BATUK ANAK DAN DEWASA,"BROMHEXINE HCL, GUAIFENESIN 10 MG / 50 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2420,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SIMDES,"DUS, 1 BOTOL @ 60 ML",SIRUP,DKL1428207137A1,PT SIMEX PHARMACEUTICAL INDONESIA,OBAT ALERGI ANAK DAN DEWASA,DESLORATADINE 2.5 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2421,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SIMFED,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DTL2128211037A1,PT SIMEX PHARMACEUTICAL INDONESIA,OBAT FLU ANAK DAN DEWASA,"PSEUDOEPHEDRINE HCL 30 MG,
TRIPROLIDINE HCL 1,25 MG",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2422,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SIMFED DM,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DTL2128210137A1,PT SIMEX PHARMACEUTICAL INDONESIA,OBAT BATUK DAN FLU ANAK DAN DEWASA,"PSEUDOEPHEDRINE HCL 30 MG,
TRIPROLIDINE HCL 1,25
MG, GUAIFENESIN 100 MG",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2423,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SIMFED EXPECTORANT,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DTL2128210237A1,PT SIMEX PHARMACEUTICAL INDONESIA,OBAT BATUK ANAK DAN DEWASA,"PSEUDOEPHEDRINE HCL 30 MG,
TRIPROLIDINE HCL 1,25
MG, GUAIFENESIN 100 MG",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2424,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SIMNOS,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DTL2128210037A1,PT SIMEX PHARMACEUTICAL INDONESIA,OBAT BATUK ANAK DAN DEWASA,PSEUDOEPHEDRINE HCL 15 MG & CHLORPHENAMINE MALEAT 1 MG,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2425,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SIMRIS SUSPENSI,"DUS, 1 BOTOL PLASTIK @ 60 ML",SUSPENSI,DTL1928207933A1,PT SIMEX PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK,IBUPROFEN 100 MG,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2426,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SODIUM VALPROATE,BOTOL @120 ML,SIRUP,GKL1615625537A1,PT MEPROFARM,OBAT EPILEPSI ANAK DAN DEWASA,"SODIUM VALPROATE 288,14 MG/5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2427,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SODIUM VALPROATE,"DUS, 1 BOTOL @120 ML",SIRUP,GKL1615625537A1,PT MEPROFARM,OBAT EPILEPSI ANAK DAN DEWASA,"SODIUM VALPROATE 288,14 MG/5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2428,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SODIUM VALPROATE,BOTOL PLASTIK @ 120 ML,SIRUP,GKL1615625537A2,PT MEPROFARM,OBAT EPILEPSI ANAK DAN DEWASA,"SODIUM VALPROATE 288,14 MG/5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2429,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SODIUM VALPROATE,"DUS, 1 BOTOL PLASTIK @ 120 ML",SIRUP,GKL1615625537A2,PT MEPROFARM,OBAT EPILEPSI ANAK DAN DEWASA,"SODIUM VALPROATE 288,14 MG/5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2430,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SODIUM VALPROATE,"DUS, BOTOL @ 120 ML",SIRUP,GKL1618827937A1,PT OTTO PHARMACEUTICAL INDUSTRIES,OBAT ANTIKONVULSI/KEJA NG ANAK DAN DEWASA,SODIUM VALPROATE 288 MG ~ VALPROIC ACID 250 MG PER 5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2431,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SOLVINEX,"DUS, BOTOL @ 100 ML",SIRUP,DTL8315604637A1,PT MEPROFARM,OBAT BATUK ANAK DAN DEWASA,BROMHEXINE HYDROCHLORIDE 4 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2432,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SOLVINEX,"DUS, BOTOL PLASTIK @ 100 ML",SIRUP,DTL8315604637A2,PT MEPROFARM,OBAT BATUK ANAK DAN DEWASA,BROMHEXINE HYDROCHLORIDE 4 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2433,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
STESOLID,"DUS, 1 BOTOL @ 60 ML",SIRUP,DPL7405505437A1,PT ACTAVIS INDONESIA,OBAT DEPRESAN ANAK DAN DEWASA,DIAZEPAM 2 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2434,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SUCRALBAT,"DUS, 1 BOTOL @ 100 ML",SUSPENSI,DKL2017629833A1,PT INTERBAT,OBAT MAAG DEWASA,"KOMBINASI- SUCRALFATE SUSPENSION 500 MG
PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2435,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SUCRALFATE,"DUS, 1 BOTOL @ 100 ML",SIRUP,GKL2258100133A1,PT COMBIPHAR DONGA INDONESIA,OBAT MAAG DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2436,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SUCRALFATE,"DUS, 1 BOTOL @ 200 ML",SIRUP,GKL2258100133A1,PT COMBIPHAR DONGA INDONESIA,OBAT MAAG DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2437,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SUCRALFATE,BOTOL @ 100 ML,SUSPENSI,GKL1615624733A1,PT MEPROFARM,OBAT MAAG ANAK DAN DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2438,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SUCRALFATE,"DUS, 1 BOTOL @ 100 ML",SUSPENSI,GKL1615624733A1,PT MEPROFARM,OBAT MAAG ANAK DAN DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2439,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SUCRALFATE,"DUS, 1 BOTOL @ 200 ML",SUSPENSI,GKL1615624733A1,PT MEPROFARM,OBAT MAAG ANAK DAN DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2440,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SUCRALFATE,"DUS, 1 BOTOL PLASTIK @ 100 ML",SUSPENSI,GKL1615624733A2,PT MEPROFARM,OBAT MAAG ANAK DAN DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2441,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SUCRALFATE,BOTOL PLASTIK @ 100 ML,SUSPENSI,GKL1615624733A2,PT MEPROFARM,OBAT MAAG ANAK DAN DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2442,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SUCRALFATE SUSPENSI 100 ML,"DUS, 1 BOTOL @ 100 ML",SUSPENSI,GKL1932407233A1,PT CAPRIFARMINDO LABORATORIES,OBAT MAAG DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2443,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
SUCRALFATE SUSPENSI 200 ML,"DUS, 1 BOTOL @ 200 ML",SUSPENSI,GKL1932407233A1,PT CAPRIFARMINDO LABORATORIES,OBAT MAAG DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2444,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TABAS,"DUS, 1 BOTOL @ 100 ML",SIRUP,DKL9415608437A1,PT MEPROFARM,OBAT ASMA ANAK DAN DEWASA,"TERBUTALINE SULFATE 1,5 MG/5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2445,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TAXILAN,"DUS, BOTOL @180 ML",SUSPENSI,DKL1021639633A1,PT PHAROS INDONESIA,OBAT MAAG DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2446,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TB RIF,"DUS, 1 BOTOL @ 120 ML",SIRUP,DKL1115621337A1,PT MEPROFARM,OBAT TBC ANAK DAN DEWASA,RIFAMPICIN 100 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2447,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TB VIT 6,"DUS, 1 BOTOL @ 120 ML",SIRUP,DKL0315615837A1,PT MEPROFARM,OBAT TBC ANAK DAN DEWASA,"ISONIAZID, PYRIDOXINE HYDROCHLORIDE 100.0 MG /10.0 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2448,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TB VIT 6,"DUS, 1 BOTOL @ 225 ML",SIRUP,DKL0315615837A1,PT MEPROFARM,OBAT TBC ANAK DAN DEWASA,"ISONIAZID, PYRIDOXINE HYDROCHLORIDE 100.0 MG /10.0 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2449,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TEMPRA (RASA ANGGUR),"DUS, 1 BOTOL PLASTIK @ 15 ML",DROPS,DBL1124403036A1,PT TAISHO PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK,PARACETAMOL 80 MG,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2450,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TEMPRA (RASA ANGGUR),"DUS, 1 BOTOL PLASTIK @ 30 ML",DROPS,DBL1124403036A1,PT TAISHO PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK,PARACETAMOL 80 MG,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2451,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TEMPRA (RASA ANGGUR),"DUS, 1 BOTOL PLASTIK @ 30 ML",SIRUP,DBL1124403137A1,PT TAISHO PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK,PARACETAMOL 160 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2452,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TEMPRA (RASA ANGGUR),"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DBL1124403137A1,PT TAISHO PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK,PARACETAMOL 160 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2453,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TEMPRA (RASA ANGGUR),"DUS, 1 BOTOL PLASTIK @ 100 ML",SIRUP,DBL1124403137A1,PT TAISHO PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK,PARACETAMOL 160 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2454,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TEMPRA (RASA ORANGE),"DUS, 1 BOTOL PLASTIK @ 15 ML",DROPS,DBL2124404136A1,PT TAISHO PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK,PARACETAMOL 80 MG,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2455,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TEMPRA (RASA STRAWBERRY),"DUS, 1 BOTOL PLASTIK @ 15 ML",DROPS,DBL2124404236A1,PT TAISHO PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK,PARACETAMOL 80 MG,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2456,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TEMPRA FORTE (BUBBLEGUM),"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DBL1024400337B1,PT TAISHO PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK DAN DEWASA,PARACETAMOL 250 MG/5ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2457,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TEMPRA FORTE (RASA ANGGUR),"DUS, 1 BOTOL PLASTIK @ 30 ML",SIRUP,DBL2124403137B1,PT TAISHO PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK DAN DEWASA,PARACETAMOL 250 MG/5ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2458,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TEMPRA FORTE (RASA ANGGUR),"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DBL2124403137B1,PT TAISHO PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK DAN DEWASA,PARACETAMOL 250 MG/5ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2459,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
